pathway	Nannochloropsis_gaditana_completion_rate	Saccharina_latissima_FEMALE_completion_rate	Scytosiphon_promiscuus_MALE_completion_rate	Phaeodactylum_tricornutum_completion_rate	Ectocarpus_siliculosus_m_completion_rate	Ectocarpus_crouaniorum_m_completion_rate	Ectocarpus_fasciculatus_m_completion_rate	Laminarionema_elsbetiae_completion_rate	Schizocladia_ischiensis_completion_rate	Fucus_serratus_MALE_completion_rate	Fistulifera_solaris_completion_rate	Porterinema_fluviatile_completion_rate	Pleurocladia_lacustris_completion_rate	Chordaria_linearis_completion_rate	Desmarestia_herbacea_m_completion_rate	Thalassiosira_pseudonana_completion_rate	Dictyota_dichotoma_m_completion_rate	Fragilariopsis_cylindrus_completion_rate	Nannochloropsis_gaditana_rxn_assoc (sep=;)	Saccharina_latissima_FEMALE_rxn_assoc (sep=;)	Scytosiphon_promiscuus_MALE_rxn_assoc (sep=;)	Phaeodactylum_tricornutum_rxn_assoc (sep=;)	Ectocarpus_siliculosus_m_rxn_assoc (sep=;)	Ectocarpus_crouaniorum_m_rxn_assoc (sep=;)	Ectocarpus_fasciculatus_m_rxn_assoc (sep=;)	Laminarionema_elsbetiae_rxn_assoc (sep=;)	Schizocladia_ischiensis_rxn_assoc (sep=;)	Fucus_serratus_MALE_rxn_assoc (sep=;)	Fistulifera_solaris_rxn_assoc (sep=;)	Porterinema_fluviatile_rxn_assoc (sep=;)	Pleurocladia_lacustris_rxn_assoc (sep=;)	Chordaria_linearis_rxn_assoc (sep=;)	Desmarestia_herbacea_m_rxn_assoc (sep=;)	Thalassiosira_pseudonana_rxn_assoc (sep=;)	Dictyota_dichotoma_m_rxn_assoc (sep=;)	Fragilariopsis_cylindrus_rxn_assoc (sep=;)
PWY-7115	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	9/11	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN	MALATE-DEH-RXN;RXN0-5224;1.1.1.39-RXN;ALANINE-AMINOTRANSFERASE-RXN;RXN-13698;ASPAMINOTRANS-RXN;RXN-13697;PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN;PEPCARBOX-RXN
PWY-5025	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	2/2	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXNN-404	RXN-7567;RXNN-404
PWY-3621	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2		1/2	1/2	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN	1.14.11.1-RXN		1.14.11.1-RXN	1.14.11.1-RXN
PWY-7533	1/9	2/9	2/9	1/9	2/9	2/9	2/9	2/9	2/9	2/9	1/9	2/9	2/9	2/9	2/9	1/9	2/9	1/9	RXN-15684	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684;RXN-15682	RXN-15684	RXN-15684;RXN-15682	RXN-15684
PWY-6308	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637	RXN-16637
PWY-7194	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	2/2	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183	CYTDEAM-RXN;PWY-7183
PWY-735	1/19	2/19	2/19		2/19	1/19	2/19	1/19	1/19	2/19		2/19	1/19	1/19	1/19		1/19	2/19	RXN-745	RXN-1321;RXN1F-19	RXN-1321;RXN1F-19		RXN-1321;RXN1F-19	RXN-1321	RXN-1321;RXN1F-19	RXN-1321	RXN-1321	RXN-1321;RXN1F-19		RXN-1321;RXN1F-19	RXN-1321	RXN-1321	RXN-1321		RXN-1321	RXN-745;RXN-1321
PWY-8189	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	2/2	1/2	2/2	1/2	1/2	1/2	1/2	2/2	1/2	1/2	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	PYRUFLAVREDUCT-RXN;ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	PYRUFLAVREDUCT-RXN;ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	PYRUFLAVREDUCT-RXN;ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN	ALANINE-AMINOTRANSFERASE-RXN
PWY-6910	1/2	2/2	2/2	1/2	2/2	2/2	2/2		2/2	2/2		2/2	2/2	2/2	2/2	1/2	2/2	1/2	PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN		OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN		OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	PYRIMSYN3-RXN	OHMETPYRKIN-RXN;PYRIMSYN3-RXN	PYRIMSYN3-RXN
PWY-5707	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9	1/9		RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	RXN-8899	
PWY-6728	9/19	11/19	11/19	11/19	11/19	11/19	11/19	10/19	11/19	11/19	11/19	11/19	11/19	11/19	11/19	11/19	11/19	11/19	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;METHYLMALONYL-COA-MUT-RXN;CITSYN-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;FUMHYDR-RXN;RXN-14971;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN	GLUTAMATE-DEHYDROGENASE-RXN;MALATE-DEH-RXN;ACONITATEDEHYDR-RXN;FUMHYDR-RXN;METHYLMALONYL-COA-MUT-RXN;ISOCITDEH-RXN;SUCCCOASYN-RXN;CITSYN-RXN;RXN-14971;ACONITATEHYDR-RXN;PROPIONYL-COA-CARBOXY-RXN
PWY-7760	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	1/30	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286	RXN-5286
PWY-5651	2/5	2/5	2/5	1/5	2/5	2/5	2/5	2/5	2/5	2/5	1/5	2/5	2/5	2/5	2/5	1/5	2/5	1/5	KYNURENINE-3-MONOOXYGENASE-RXN;3-HYDROXY-KYNURENINASE-RXN	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN	KYNURENINE-3-MONOOXYGENASE-RXN;RXN-8665	KYNURENINE-3-MONOOXYGENASE-RXN
PWY-6872	1/4	1/4	1/4		1/4	1/4	1/4	1/4	1/4	1/4		1/4	1/4	1/4	1/4		1/4		RXN-12581	RXN-12581	RXN-12581		RXN-12581	RXN-12581	RXN-12581	RXN-12581	RXN-12581	RXN-12581		RXN-12581	RXN-12581	RXN-12581	RXN-12581		RXN-12581	
PWY-6972	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	1/3	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220	TRANS-RXN-220
PWY-6664	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN
PWY-5995	1/4	2/4	2/4	1/4	2/4	2/4	2/4	2/4	2/4	2/4	1/4	2/4	2/4	2/4	2/4	1/4	2/4	1/4	RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9670;RXN-9669	RXN-9669	RXN-9670;RXN-9669	RXN-9669
PWY-7250	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	2/10	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385	RXN-15881;RXN-14385
PWY-701	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	3/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-14301;RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123	RXN-15121;RXN-15123
PWY-7290	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	1/8	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561	RXN-14561
PWY-7410	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	1/4	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN	GPPSYN-RXN
PWY-5947	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	3/3	2/3	3/3	3/3	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148	RXN-5962;RXN-5961;RXN1F-148
